image file,youtube link,image file,hz,start time,length,start of accident,end of accident
crushed by an industrial press.mp4,www.youtube.com/watch?v=Cz-l_INr1ms,acc01.avi,29.97,90.023,5.005,93.526,94.561
factory gate accident.mp4,www.youtube.com/watch?v=KSuGl5Zcnvk,acc02.avi,29.97,8.008,5.005,11.311,12.178
OHT Crane Accident.mp4,www.youtube.com/watch?v=bH4v6VnJVp8&t,acc03.avi,25,150.280,5.000,151.600,158.120
Resistance machine-outil   Vidéos Crash.flv.mp4,www.youtube.com/watch?v=A2gU7-2Ojog,acc04.avi,25,5.800,5.000,7.080,10.320
TERRIBLE ACCIDENT CAUGHT ON TAPE! -- MAN CRUSHES HAD BY FALLING FACTORY GATE!.mp4,www.youtube.com/watch?v=F77qt5jg30k,acc05.avi,29.97,1.167,5.005,2.736,5.672
Compilation of accidents at work.mp4,www.youtube.com/watch?v=qS7TKMlASOU,acc06.avi,25,18.320,5.000,19.320,26.520
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
